3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_Movement_2 Movement_2
qstr_Formation Formation
qstr_Attack Attack
qstr_Weapon_Type Weapon_Type
qstr_Shield Shield
qstr_Skirmish Skirmish
qstr_Hold_Position Hold_Position
qstr_Back_10 Back_10
qstr_Forward_10 Forward_10
qstr_Repeat_x Repeat_x
qstr_Square Square
qstr_Wedge Wedge
qstr_Shieldwall Shieldwall
qstr_Ranks Ranks
qstr_Ranged Ranged
qstr_Polearms Polearms
qstr_Two_Handed Two_Handed
qstr_One_Handed One_Handed
qstr_No_Shields No_Shields
qstr_Use_Shields Use_Shields
qstr_Avoid_Melee Avoid_Melee
qstr_Turn_to_weapon_order Turn_to_weapon_orders...
qstr_Prepare_Orders Prepare_Orders
qstr_Dispatch_Orders Dispatch_Orders
qstr_...Turn_to_positioni ...Turn_to_positioning_orders
qstr_Record_Battle_Size_a Record_Battle_Size_as_set_in_Options
qstr_Record_Battle_Size_as Record_Battle_Size_as_set_in_Options:
qstr_The__Weapon_Use_Fixe The_'Weapon_Use_Fixes'_change_NPC_decision-^making_with_the_following_weapon_types.^Un-tick_the_boxes_if_you_dislike_the_behavior.
qstr_Use_NPC_Lancer_Fix: Use_NPC_Lancer_Fix:
qstr_Use_NPC_Horse_Archer Use_NPC_Horse_Archer_Fix:
qstr_Use_NPC_Spear/Polear Use_NPC_Spear/Polearm_Fix:
qstr_Use_Pike/Horse_Damag Use_Pike/Horse_Damage_Tweaks:
qstr_Reassign_De_horsed_C Reassign_De-horsed_Cavalry_to:
qstr_Reassign_No_Ammo_Arc Reassign_No-Ammo_Archers_to:
qstr_Enable_Battle_Contin Enable_Battle_Continuation:
qstr_Batt._Cont._Charge_a Batt._Cont.,_Charge_after_KO:
qstr_Formations_Battle_AI Formations_Battle_AI:
qstr_Enable_AI_to_use_Spe Enable_AI_to_use_Special_Orders:
qstr_Enable_Bodyguards_in Enable_Bodyguards_in_Towns/Villages:
qstr_Enable_ranged_penalt Enable_ranged_penalty_from_weather:
qstr_Disable_Companions__ Disable_Companions'_complaints:
qstr_Enable_the_cheat_men Enable_the_cheat_menu:
qstr_{!}__Disabled__ {!}-_Disabled_-
qstr_Charge_All Charge_All
qstr_Formations_AI Formations_AI
qstr_Native_AI_w/Formatio Native_AI,_w/Formations
qstr_PBOD_Mod^Options PBOD_Mod^Options
qstr_Mouse_over_options_f Mouse-over_options_for_further_information.
qstr_Restore_Defaults Restore_Defaults
qstr_Key_Settings Key_Settings
qstr_Weapon_Use_Fix_for_L Weapon_Use_Fix_for_Lancers_will_force_mounted_bots_with_lances_to_use_them_unless_they_are_surrounded_by_enemies.
qstr_Weapon_Use_Fix_for_H Weapon_Use_Fix_for_Horse_Archers_will_force_mounted_bots_with_bows_to_use_them_until_they_run_out_of_ammo.
qstr_Weapon_Use_Fix_for_S Weapon_Use_Fix_for_Spear/Polearms_will_force_infantry_bots_with_polearms_to_use_them_unless_they_are_surrounded_by_enemies.
qstr_Damage_tweaks_will_g Damage_tweaks_will_give_a_flat_boost_to_damage_from_spears_to_horses,_and_charge_damage_from_horses_to_infantry,_in_an_attempt_to_compensate_for_poor_AI_use_of_polearms_and_charges.
qstr_Mounted_bots_once_th Mounted_bots,_once_their_horse_dies,_can_be_re-assinged_to_a_division_of_your_choosing._If_active,_AI_bots_will_be_reassigned_to_infantry.
qstr_Foot_archer_bots_onc Foot_archer_bots,_once_out_of_ammo,_can_be_re-assinged_to_a_division_of_your_choosing._If_active,_AI_bots_will_be_reassigned_to_infantry.
qstr_Battle_Continuation_ Battle_Continuation_allows_your_troops_to_continue_fighting_after_you_are_knocked_out.
qstr_If_Battle_Continuati If_Battle_Continuation_is_active,_you_can_select_what_your_troops_will_do_after_you_get_knocked_out:_Disabled_has_them_continue_their_previous_orders;_Charge_all_will_give_everyone_a_charge_order;_Formations_AI_(if_active_for_the_AI)_will_allow_the_new_AI_to_take_over_for_you.
qstr_Select_your_prefered Select_your_prefered_Battle_AI:_Disabled_is_Native_AI;_Formations_AI_both_allows_the_AI_to_use_formations_and_changes_their_battle_decision-making;_Native_AI_w/Formations_is_Native_AI_but_carries_out_the_Native_AI_with_basic_formations.
qstr_Enabling_AI_Special_ Enabling_AI_Special_Orders_allows_the_AI_teams_to_use_volley_fire_(crossbows),_skirmish_mode_(bow-users),_and_spear-bracing_(polearm_infantry).
qstr_Bodyguards_allows_yo Bodyguards_allows_your_companions_to_serve_as_your_character's_bodyguards_in_town_and_village_scenes._The_number_of_bodyguards_depends_on_your_character's_leadership_and_renown.
qstr_The_Weather_Proficie The_Weather_Proficiency_Penalties_lowers_the_ranged_weapons_proficiencies_of_all_troops_while_in_battle_in_heavy_fog,_rain/snow,_or_at_night_to_reflect_the_poor_conditions_for_archery.
qstr_Disabling_NPC_Compla Disabling_NPC_Complaints_will_mute_your_companion's_complaints_about_eachother_or_your_decisions._It_will_not_remove_the_consequences_of_their_opinions,_however.
qstr_The_cheat/debug_mode The_cheat/debug_mode_activates_debug_messages_as_well_as_the_'cheatmenu'_in_your_Camp_Menu_and_additional_options_under_Reports.
qstr_Keys_Configuration Keys_Configuration
qstr_Press_Esc_to^^Disabl Press_Esc_to^^Disable_a_key
qstr_DeathCam_Mouse_Sensi DeathCam_Mouse_Sensitivity
qstr_OK OK
qstr_Reset Reset
qstr_Mod_Options Mod_Options
qstr_Press_a_key Press_a_key
qstr_{s10}___Formation_ty {s10}_-_Formation_type_orders
qstr_{s11}___Weapon_order {s11}_-_Weapon_orders
qstr_{s12}___Shield_order {s12}_-_Shield_orders
qstr_{s13}___Attack_order {s13}_-_Attack_orders
qstr_{s10}___Ranks {s10}_-_Ranks
qstr_{s11}___Shieldwall {s11}_-_Shieldwall
qstr_{s12}___Wedge {s12}_-_Wedge
qstr_{s13}___Square {s13}_-_Square
qstr_{s14}___No_Formation {s14}_-_No_Formation
qstr_{s15}___Escape_Menu {s15}_-_Escape_Menu
qstr_{s11}___One_Handers {s11}_-_One_Handers
qstr_{s12}___Two_Handers {s12}_-_Two_Handers
qstr_{s13}___Polearms {s13}_-_Polearms
qstr_{s14}___Ranged {s14}_-_Ranged
qstr_{s11}___Use_Shields {s11}_-_Use_Shields
qstr_{s12}___No_Shields {s12}_-_No_Shields
qstr_{s13}___Free {s13}_-_Free
qstr_{s10}___End_Order {s10}_-_End_Order
qstr_{s11}___Skirmish {s11}_-_Skirmish
qstr_{s12}___Volley_Fire {s12}_-_Volley_Fire
qstr_{s13}___Brace_Polear {s13}_-_Brace_Polearms
qstr_DeathCam DeathCam
qstr_Camera Camera
qstr_Follow Follow
qstr_Free Free
qstr_{!}{s0}_Mode:_{s1} {!}{s0}_Mode:_{s1}
qstr_Troop_Assignments Troop_Assignments
qstr_Split_Troops_into_Se Split_Troops_into_Secondary_Divisions
qstr_Troops_by^_Primary_D Troops_by^_Primary_Division
qstr_#_in^Main_Division #_in^Main_Division
qstr_Show/^Hide Show/^Hide
qstr_#_in^Secondary_Divis #_in^Secondary_Division
qstr_Secondary^Division Secondary^Division
qstr_{!}%_to_split {!}%_to_split
qstr_Disabled Disabled
qstr_Split_Active Split_Active
qstr_Clear_All Clear_All
qstr_Discard_Changes Discard_Changes
qstr_Save Save
qstr_Infantry_Unit Infantry_Unit
qstr_Ranged_Unit Ranged_Unit
qstr_Cavalry_Unit Cavalry_Unit
qstr_Undefined_Class_#{re Undefined_Class_#{reg31}
qstr_Dodge_Effects: Dodge_Effects:
qstr_Melee_dodge_percenta Melee_dodge_percentage:_{reg21}
qstr_Throwing_axe_dodge_p Throwing_axe_dodge_percentage:_{reg1}
qstr_Long_bow_dodge_perce Long_bow_dodge_percentage:_{reg1}
qstr_Heavy_crossbow_dodge Heavy_crossbow_dodge_percentage:_{reg1}
qstr_Flintlock_pistol_dod Flintlock_pistol_dodge_percentage:_{reg1}
qstr_Long_rifle_dodge_per Long_rifle_dodge_percentage:_{reg1}
qstr_Abilities: Abilities:
qstr_General_Information: General_Information:
qstr_Weight: Weight:
qstr_{reg21} {reg21}
qstr_Armor_Rating: Armor_Rating:
qstr_Level: Level:
qstr_Melee_Rating: Melee_Rating:
qstr_Health: Health:
qstr_Ranged_Rating: Ranged_Rating:
qstr_Ranged: Ranged:
qstr_Yes Yes
qstr_No No
qstr_Mounted: Mounted:
qstr_Strength: Strength:
qstr_Intelligence: Intelligence:
qstr_Agility: Agility:
qstr_Charisma: Charisma:
qstr_Power_Strike: Power_Strike:
qstr_Ironflesh: Ironflesh:
qstr_Power_Draw: Power_Draw:
qstr_Shield: Shield:
qstr_Power_Throw: Power_Throw:
qstr_Athletics: Athletics:
qstr_Horse_Archery: Horse_Archery:
qstr_Riding: Riding:
qstr_Tactics: Tactics:
qstr_Weapon_Master: Weapon_Master:
qstr_Weapon_Proficiencies Weapon_Proficiencies:
qstr_One_Handed: One_Handed:
qstr_Archery: Archery:
qstr_Two_Handed: Two_Handed:
qstr_Crossbows: Crossbows:
qstr_Polearms: Polearms:
qstr_Throwing: Throwing:
qstr_Firearms: Firearms:
qstr_Equipment: Equipment:
qstr_Bandits Bandits
qstr_Faction_models^by_Ge Faction_models^by_Gekokujo
qstr_Faction_models^by_Fu Faction_models^by_Furok
qstr_Faction_Design^by_va Faction_Design^by_various_artists
qstr_TIER_{reg21} TIER_{reg21}
qstr_Faction_Models^by_Ge Faction_Models^by_Gekokujo
qstr_Faction_Models^by_Fu Faction_Models^by_Furok
qstr_Faction_Models^by_va Faction_Models^by_various_artists
qstr_Player_Faction Player_Faction
qstr_Warsword_Conquest_Op Warsword_Conquest_Options
qstr_Cheat_enable Cheat_enable
qstr_Auto_Loot_disable Auto-Loot_disable
qstr_Battle_Options Battle_Options
qstr_Charge_On_Death: Charge_On_Death:
qstr_Prefer_large_battles Prefer_large_battles:
qstr_Over_world_Options Over-world_Options
qstr_Wait_Time_Multiplier Wait_Time_Multiplier:
qstr_Diplomacy_Options Diplomacy_Options
qstr_Horse_speed_limitati Horse_speed_limitation:
qstr_Terrain_advantage_in Terrain_advantage_in_Autocalc_battles:
qstr_Lords_returning_from Lords_returning_from_exile:
qstr___Disabled__ -_Disabled_-
qstr_Enabled Enabled
qstr_Frequent Frequent
qstr_Diplomacy_AI_changes Diplomacy_AI_changes:
qstr_Low Low
qstr_Medium Medium
qstr_High/Experimental High/Experimental
qstr_Diplomacy_economic_c Diplomacy_economic_changes:
qstr_Anti_woman_prejudice Anti-woman_prejudice_level:
qstr_High High
qstr_Formations_Options Formations_Options
qstr_Disable_Mod_Formatio Disable_Mod_Formations:
qstr_Allow_Formation_Rota Allow_Formation_Rotation:
qstr_Scale_AI_vs._Battle_ Scale_AI_vs._Battle_Size:
qstr_AI_Defense_Stance_Bl AI_Defense_Stance_Blocked:
qstr_Put_Player_in_Divisi Put_Player_in_Division:
qstr_Tester_Options Tester_Options
qstr_Combat_Abilities_Ena Combat_Abilities_Enable
qstr_Enable_Party_Spawns: Enable_Party_Spawns:
qstr_Warsword^Options Warsword^Options
qstr_Faction_Colors Faction_Colors
qstr_If_Enabled_Cheat_men If_Enabled,_Cheat_menu_display_and_feedback_is_on.^^Default_=_Disabled
qstr_If_DISABLED_Auto_Loo If_DISABLED,_Auto-Loot_is_ON.^^Default_=_Disabled
qstr_If_Enabled_your_unit If_Enabled,_your_units_will_break_formation_and_charge_when_you_die.^^_Synchronizes_Diplomacy_and_PBOD_charge_options^^Default_=_Enabled
qstr_reserved_for_future_ reserved_for_future_use,_does_nothing_now.^^Default_=_Disabled
qstr_This_sets_the_time_m This_sets_the_time_multiplier_while_resting_and_waiting.^^Default_=_3
qstr_When_enabled_this_ca When_enabled,_this_causes_horses_to_travel_slower_as_they_take_damage.
qstr_Ticked_autocalculate Ticked,_autocalculated_battles_also_understand_magic_and_cleric_casters._Unticked,_as_in_Native_and_auto-battles_are_only_based_on_party_size_and_troop_levels.
qstr_Allows_exiled_lords_ Allows_exiled_lords_to_be_pardoned_after_a_time_and_rejoin_a_faction_to_prevent_'lord-drain'_in_the_late_game._^^Must_Enable_to_avoid_problems
qstr_Low:^^___Center_poin Low:^^_-_Center_points_for_fief_allocation_are_calculated_(villages_1_/_castles_2_/_towns_3)_instead_of_(villages_1_/_castles_1_/_towns_2).^^_-_For_qst_rescue_prisoner_and_qst_offer_gift,_the_relatives_that_can_be_a_target_of_the_quest_have_been_extended_to_include_uncles_and_aunts_and_in-laws.^^_-_Alterations_to_script_calculate_troop_score_for_center_(these_changes_currently_are_only_relevant_during_claimant_quests).^^_-_When_picking_a_new_faction,_lords_are_more_likely_to_return_to_their_original_faction_(except_when_that's_the_faction_they're_being_exiled_from),_if_the_ordinary_conditions_for_rejoining_are_met.__A_lord's_decision_may_also_be_influenced_by_his_relations_with_other_lords_in_the_various_factions,_instead_of_just_his_relations_with_the_faction_leaders.^^Medium:^^_-_Some_changes_for_lord_relation_gains/losses_when_fiefs_are_allocated.^^_-_Kings_overrule_lords_slightly_less_frequently_on_faction_issues.^^_-_In_deciding_who_to_support_for_a_fief,_minor_parameter_changes_for_certain_personalities._Some_lords_will_still_give_priority_to_fiefless_lords_or_to_the_lord_who_conquered_the_center_if_they_have_a_slightly_negative_relation_(normally_the_cutoff_is_0_for_all_personalities).^^_-_When_a_lord_can't_find_any_good_candidates_for_a_fief_under_the_normal_rules,_instead_of_automatically_supporting_himself_he_uses_a_weighted_scoring_scheme.^^_-_In_various_places_where_'average_renown_*_3/2'_appears,_an_alternate_calculation_is_sometimes_used.^^High:^^_-_The_'renown_factor'_when_an_NPC_lord_or_the_player_courts_and_NPC_lady_is_adjusted_by_the_prestige_of_the_lady's_guardian.^^_-_When_a_faction_has_fiefless_lords_and_no_free_fiefs_left,_under_some_circumstances_the_king_will_redistribute_a_village_he_owns.^^
qstr_Low:^^___Caravan_tra Low:^^_-_Caravan_trade_benefits_both_the_source_and_the_destination^^_-_When_the_player_surrenders,_there_is_a_chance_his_personal_equipment_will_not_be_looted,_based_on_who_accepted_the_surrender_and_the_difficulty_setting._(This_is_meant_to_address_a_gameplay_issue._In_the_first_700_days_or_so,_there_is_no_possible_benefit_to_surrendering_rather_than_fighting_to_the_last_man.)_Also,_a_bug_that_made_it_possible_for_books_etc._to_be_looted_was_corrected.^^_-_AI_caravans_take_into_consideration_distance_when_choosing_their_next_destination_and_will_be_slightly_more_like_to_visit_their_own_faction._This_strategy_is_mixed_with_the_Native_one,_so_the_trade_pattern_will_differ_but_not_wildly.^^_-_Scale_town_merchant_gold_by_prosperity_(up_to_a_maximum_40%_change).^^_-_Food_prices_increase_in_towns_that_have_been_under_siege_for_at_least_48_hours.^^_-_In_towns_the_trade_penalty_script_has_been_tweaked_to_make_it_more_efficient_to_sell_goods_to_merchants_specializing_in_them.^^Medium:^^_-_Food_consumption_increases_in_towns_as_prosperity_increases.^^___Consumption_also_increases_with_garrison_sizes.^^_-_Lords'_looting_skill_affects_how_much_gold_they_take_from_the_player_when_they_defeat_him.^^_-_Lords'_leadership_skill_modifies_their_troop_wage_costs_the_same_way_it_does_for_the_player.^^_-_The_player_can_lose_gold_when_his_fiefs_are_looted,_like_lords.^^_-_The_same_way_that_lord_party_sizes_increase_as_the_player_progresses,_mercenary_party_sizes_also_increase_to_maintain_their_relevance._(The_rate_is_the_same_as_for_lords:_a_1.25%_increase_per_level.)^^_-_If_the_player_has_a_kingdom_of_his_own,_his_spouse_will_receive_part_of_the_bonus_that_ordinarily_would_be_due_a_liege.__The_extent_of_this_bonus_depends_on_the_number_of_fiefs_the_players_holds._This_bonus_is_non-cumulative_with_the_marshall_bonus.^^_-_Attrition_is_inflicted_on_NPC-owned_centers_if_they_can't_pay_wages,_but_only_above_a_certain_threshold.^^_-_Strangers_cannot_acquire_enterprises_(enforced_at_1_instead_of_at_0,_so_you_have_to_do_something).^^High:_-_The_total_amount_of_weekly_bonus_gold_awarded_to_kings_in_Calradia___remains_constant:_as_kings_go_into_exile,_their_bonuses_are_divided_among_the_remaining_kings.^^_-_If_lord's_run_a_personal_gold_surplus_after_party_wages,_the_extra_is_divided_among_the_lord_and_his_garrisons_budgets_(each_castle_and_town_has_its_own_pool_of_funds_to_pay_for_soldiers)_on_the_basis_of_whether_the_lord_is_low_on_gold_or_any_of_his_fortresses_are._(If_none_are_low___on_gold,_the_lord_takes_everything,_like_before.)^^_-_The_honor_loss_from_an_offense_depends_in_part_on_the_player's_honor___at_the_time.__The_purer_the_reputation,_the_greater_the_effect_of_a_single_disagrace.^^_-_Raiding_change:_village_gold_lost_is_removed_from_uncollected_taxes_before_the_balance_(if_any)_is_removed_from_the_lord.^^_-_Cash_for_prisoners
qstr_Disabled_levels_the_ Disabled_levels_the_playing-field_for_female_player_characters._Default_as_in_Native._High_increases_the_sexism/anti-woman_prejudice_of_the_medieval_setting_for_female_player_characters.
qstr_If_checked_this_disa If_checked_this_disables_the_formation_mod.^^Default_=_Disabled
qstr_If_enabled_this_allo If_enabled,_this_allows_your_formations_to_pivot_to_face_the_center_of_the_enemy's_party.^^Default_=_Enabled
qstr_If_enabled_reduces_t If_enabled,_reduces_the_intelligence_of_the_AI_when_in_larger_battles_to_help_improve_performance.^^Default_=_Enabled
qstr_If_enabled_prevents_ If_enabled,_prevents_the_AI_from_taking_up_a_defensive_stance_leading_to_prolonged_waiting_periods.^^Default_=_Enabled
qstr_This_sets_which_divi This_sets_which_division_the_player_is_made_a_part_of.^^Default_=_9
qstr_If_Enabled_combat_ab If_Enabled,_combat_abilities_(would_be)_ON^^Default_=_ENABLED
qstr_When_ON_Bandit_lairs When_ON,_Bandit_lairs,_bandit_parties,_kingdom_parties,_and_traders_can_spawn.
qstr_right_position right_position
qstr_left_position left_position
qstr_ERROR!_KEINE_ENTSCHE ERROR!_KEINE_ENTSCHEIDUNG!
qstr_Error_1_in_calculate Error_1_in_calculate_dockingpoint
qstr_Aground! Aground!
qstr_Boarding_Stopt! Boarding_Stopt!
qstr_boarding_in_progress boarding_in_progress!
qstr_ERROR!_NO_SECOND_SHI ERROR!_NO_SECOND_SHIP_FOUND!
qstr_Collision! Collision!
qstr_Boarding_enemy_ship! Boarding_enemy_ship!
qstr_Boarding_f_ship! Boarding_f_ship!
qstr_Free_Boarding! Free_Boarding!
qstr_Forced_Boarding_left Forced_Boarding_left!
qstr_Forced_Boarding_righ Forced_Boarding_right!
qstr_just_collide! just_collide!
qstr_{!}DEBUG_:_Completed {!}DEBUG_:_Completed_faction_troop_assignments,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_Completed_ {!}DEBUG_:_Completed_political_events,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_Assigned_ {!}DEBUG_:_Assigned_love_interests._Attraction_seed:_{reg3}
qstr_{!}DEBUG_:_Located_k {!}DEBUG_:_Located_kingdom_ladies,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_SYSTEM_ER {!}DEBUG_:_SYSTEM_ERROR!
qstr__near_{s10} _near_{s10}
qstr_Your_recruiter_who_w Your_recruiter_who_was_commissioned_to_recruit_{reg10}_recruits_to_{s13}_has_been_defeated{s10}!
qstr_Your_caravan_sending Your_caravan_sending_{s12}_to_{s13}_has_been_looted{s10}!
qstr_Your_messenger_on_th Your_messenger_on_the_way_to_{s13}_has_been_ambushed{s10}!
qstr_Your_soldiers_patrol Your_soldiers_patrolling_{s13}_have_been_defeated{s10}!
qstr_A_scout_trying_to_ga A_scout_trying_to_gather_information_about_{s13}_has_been_slain{s10}!
qstr_Reinforcements_from_ Reinforcements_from_{s12}_intended_for_{s13}_have_been_intercepted{s10}!
qstr_{!}DEBUG_:_Prisoner_ {!}DEBUG_:_Prisoner_granted_parole
qstr_{!}DEBUG_:_Prisoner_n {!}DEBUG_:_Prisoner_not_offered_parole
qstr_{s1}_of_{s3}_was_def {s1}_of_{s3}_was_defeated_in_battle_but_managed_to_escape.
qstr_{!}DEBUG_:_Siege_att {!}DEBUG_:_Siege_attackers_are_running_away
qstr_{!}DEBUG:_{s1}_no_lo {!}DEBUG:_{s1}_no_longer_leads_a_party.
qstr_{!}DEBUG:_{s1}_is_no {!}DEBUG:_{s1}_is_no_longer_a_prisoner.
qstr_{!}DEBUG:_{s1}_is_now {!}DEBUG:_{s1}_is_now_a_prisoner_of_player.
qstr_{s1}_is_now_a_prison {s1}_is_now_a_prisoner_of_{s2}.
qstr_{!}DEBUG:_{s1}_is_now_ {!}DEBUG:_{s1}_is_now_a_prisoner_of_{s2}.
qstr_{s54}_is_a_claimant_ {s54}_is_a_claimant_to_the_throne_of_{s56}.
qstr_nowhere nowhere
qstr_{s57}_and_{s58} {s57}_and_{s58}
qstr_{!}{s57}_{s58} {!}{s57},_{s58}
qstr_{reg3?She:He} {reg3?She:He}
qstr_{!}^{s59} {!}^{s59}
qstr_The_town_of_{s50} The_town_of_{s50}
qstr_The_village_of_{s50} The_village_of_{s50}_near_{s52}
qstr_{!}{s50} {!}{s50}
qstr_{s51}_belongs_to_{s1 {s51}_belongs_to_{s1}_of_{s2},_and_is_{reg1?your_capital:where_you_make_your_court}.^
qstr_{s51}_belongs_to_{s1} {s51}_belongs_to_{s1}_of_{s2},_and_is_where_{reg0?she:he}_makes_{reg0?her:his}_court.^
qstr_{s51}_belongs_to_{s1}_ {s51}_belongs_to_{s1}_of_{s2},_and_is_where_{reg0?she:he}_makes_{reg0?her:his}_home.^
qstr_{s51}_belongs_to_{s1}_o {s51}_belongs_to_{s1}_of_{s2}.^
qstr_{s51}_belongs_to_{s2 {s51}_belongs_to_{s2}_but_has_not_yet_been_granted_to_a_lord.^
qstr_{s51}_belongs_to_{s2} {s51}_belongs_to_{s2}.^
qstr_{s2}Its_market_town_ {s2}Its_market_town_is_{s8}.^
qstr_{s7}_and_{s8} {s7}_and_{s8}
qstr_{!}{s7}_{s8} {!}{s7},_{s8}
qstr_{s2}It_has_no_villag {s2}It_has_no_villages.^
qstr_{s2}{reg0?Its_villag {s2}{reg0?Its_villages_are:Its_village_is}_{s8}.^
qstr_{s2}Its_prosperity_i {s2}Its_prosperity_is:_{s50}
qstr_noone noone
qstr_{s9}_and_{s10} {s9}_and_{s10}
qstr_{!}{s9}_{s10} {!}{s9},_{s10}
qstr_Domestic_policy:_^^ Domestic_policy:_^^
qstr_{!}DEBUG_:_{s21}.^CH {!}DEBUG_:_{s21}.^CHEAT_MODE_ASSESSMENT:_{s14}^
qstr_{s5}_has_been_defeat {s5}_has_been_defeated!
qstr_!_skipping_{reg3}_mi !_skipping_{reg3}_min_lady_{reg5}_last_lady_{reg4}__lord_{reg6}
qstr_!_processed_{reg3}__ !_processed_{reg3}___min_lady_{reg5}____last_lady_{reg4}___lord_{reg6}
qstr_{s7}_opened_the_gate {s7}_opened_the_gate
qstr_{s7}_closed_the_gate {s7}_closed_the_gate
qstr_{s0} {s0}
qstr_+{reg1}_to_party_mor +{reg1}_to_party_morale
qstr_{reg1}_to_party_mora {reg1}_to_party_morale
qstr_Requires_{reg1}_inte Requires_{reg1}_intelligence_to_read
qstr_Reading_Progress:_{r Reading_Progress:_{reg1}%
qstr_wound_treatment wound_treatment
qstr_trainer trainer
qstr_surgery surgery
qstr_+1_to_{s1}_while_in_ +1_to_{s1}_while_in_inventory
qstr_Leave_a_weapon_slot_ Leave_a_weapon_slot_blank_to_use_magic_in_battle
qstr_+5_to_power_strike_f +5_to_power_strike_for_duration_of_effect
qstr_Heal_yourself_to_ful Heal_yourself_to_full_wounds
qstr_+5_to_ironflesh_for_ +5_to_ironflesh_for_duration_of_effect
qstr_+10_to_agility_for_d +10_to_agility_for_duration_of_effect
qstr_Become_ethereal_and_ Become_ethereal_and_gain_dodge_for_duration_of_effect
qstr_Set_athletics_and_ri Set_athletics_and_riding_to_10_for_duration_of_effect
qstr_+1000_experience_poi +1000_experience_points
qstr_Gain_ignore_pain_for Gain_ignore_pain_for_the_duration_of_the_effect
qstr_Cures_plague_and_poi Cures_plague_and_poison
qstr_Regain_your_mana_to_ Regain_your_mana_to_full_in_battle
qstr_Auto_sneak_success_f Auto_sneak_success_for_duration_of_effect
qstr_Master_rune_of_Snorr Master_rune_of_Snorri_Spanglehelm:_+5_to_weapon_swing_speed
qstr_Master_rune_of_Skalf Master_rune_of_Skalf_Blackhammer:_+20%_damage_(applied_in_battle)
qstr_Master_rune_of_Alari Master_rune_of_Alaric_the_Mad:_+5_damage,_no_ward_saves_or_ignore_pain_allowed_when_equipped
